Qty;Item;Price;Link
1;SMD LED;$1.32;https://de.aliexpress.com/item/1005007634930839.html?algo_pvid=e85e9279-b4db-4548-b418-1c05e8f13496&algo_exp_id=e85e9279-b4db-4548-b418-1c05e8f13496-1&pdp_ext_f=%7B%22order%22%3A%222414%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007634930839%22%2C%22orig_item_id%22%3A%221005005981379885%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.64%211.32%21%21%2117.73%218.87%21%400b884b4717860468061448490e0e9b%2112000041587265766%21sea%21DE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae7687ea0%3Bm03_new_user%3A-29895&curPageLogUid=Ng4lGmAeDlSa&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007634930839%7C_p_origin_prod%3A1005005981379885
2;PCBs;$5.54;https://jlcpcb.com/pcb-fabrication/flexible-pcb
2;PCB Backplates;$3.29;https://jlccnc.com/cnc-machining-quote
5;SMD Buttons;$2.15;https://de.aliexpress.com/item/1005010499537136.html?algo_pvid=fdcfe792-94f3-4c5f-b52a-e5e934519b26&algo_exp_id=fdcfe792-94f3-4c5f-b52a-e5e934519b26-18&pdp_ext_f=%7B%22order%22%3A%2252%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.30%212.15%21%21%2128.89%2114.44%21%402103828617860471592288624e10fd%2112000052602849297%21sea%21DE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae7687ea0%3Bm03_new_user%3A-29895&curPageLogUid=EAkAwp7LOoTq&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010499537136%7C_p_origin_prod%3A
5;Pull-up Diodes;$1.74;https://de.aliexpress.com/item/1005007085760972.html?gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=15148cb6-1b57-4daa-83a2-fd77db8e7329&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A15148cb6-1b57-4daa-83a2-fd77db8e7329%2Ctpp_buckets%3A668%232846%238115%232000&pdp_ext_f=%7B%22order%22%3A%22108%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21USD%211.67%211.67%21%21%2111.20%2111.20%21%402103962917860470695663007e0e07%2112000039353819070%21rec%21DE%21%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae7687ea0%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005007085760972%7C_p_origin_prod%3A
